Apellido y nombre;Sueldo Basico;Adicional por atigüedad;Total a  cobrar
García,Claudia;12000 ;360,00;12360,00
Moyano,Javier;16800 ;1260,00;18060,00
Pérez,Raul;21600 ;1944,00;23544,00
García,Pablo;31200 ;3276,00;34476,00
Martínez,Carolina;36000 ;4320,00;40320,00
López,Franco;45600 ;6156,00;51756,00
Romero,Esteban;40800 ;3060,00;43860,00
Gómez,Federico;50400 ;3024,00;53424,00
López,Mirtha;31200 ;936,00;32136,00
Cabral,Mónica;26400 ;1188,00;27588,00
Arias,Daniela;16800 ;252,00;17052,00
Pérez,Laura;36000 ;2160,00;38160,00
Ruiz,Josefina;16800 ;1260,00;18060,00
Lacasio,Giorgina;21600 ;648,00;22248,00
Barilá,Martina;26400 ;2376,00;28776,00
Romero,Emilio;31200 ;3276,00;34476,00
Yadarola,Adrián;36000 ;2700,00;38700,00
Cornavaca,Esteban;26400 ;3168,00;29568,00
Moreno,Romina;31200 ;1872,00;33072,00
Limia,Josefina;16800 ;504,00;17304,00
Pérez,Sofia;21600 ;324,00;21924,00
Vargas,Carla;36000 ;2700,00;38700,00
Rodriguez,Mariana;31200 ;936,00;32136,00
Fernandez,Roxana;26400 ;1584,00;27984,00
Pereyra,Sabina;31200 ;936,00;32136,00
Rosales,Silvina;36000 ;2700,00;38700,00
Pedraza,Rodrigo;16800 ;1008,00;17808,00
Roca,David;21600 ;1620,00;23220,00
Medrano,Ivan;31200 ;3276,00;34476,00
Reyes,Raul;26400 ;1584,00;27984,00
Lozano,Ricardo;31200 ;3744,00;34944,00
Zaya,Estaban;36000 ;2700,00;38700,00
Victori,Walter;31200 ;936,00;32136,00
Romero,Sergio;26400 ;1584,00;27984,00
Peralta,Gustavo;31200 ;2340,00;33540,00
Villagra,Gabriel;36000 ;3780,00;39780,00
Villafañe,Mariano;31200 ;3744,00;34944,00
Visintini,Jorge;31200 ;4212,00;35412,00
